location,length
190 154 170,156
186 157 191,187
195 187 169,160
167 170 197,161
199 152 166,162
154 196 166,172
185 156 163,184
196 184 156,178
168 180 171,165
199 178 194,196
192 185 179,184
191 182 171,191
195 155 177,175
173 194 191,170
161 159 155,178
192 163 180,168
155 177 184,178
150 164 198,193
165 185 171,191
193 171 173,173
182 154 192,158
174 156 155,197
174 171 197,153
195 152 173,151
182 173 190,189
178 177 184,183
187 200 193,188
172 188 174,188
165 190 171,157
175 166 192,193
180 163 177,162
182 159 152,173
167 197 182,162
196 200 186,199
199 179 160,178
153 188 183,174
152 198 153,193
159 181 181,169
152 194 156,170
150 185 160,167
179 164 171,200
195 184 184,153
178 156 169,157
192 172 181,186
157 166 151,174
162 157 155,157
185 159 164,195
150 197 199,182
171 170 162,169
172 191 174,194
198 192 151,190
171 182 153,153
152 163 168,153
166 170 173,188
157 184 198,180
175 177 157,192
184 157 167,182
190 173 192,168
188 175 153,187
186 166 193,179
172 171 159,165
176 171 170,172
175 175 165,195
158 183 199,195
159 184 155,174
173 158 158,197
173 184 155,196
180 197 193,172
193 164 180,153
189 198 166,163
172 166 184,200
176 195 152,158
164 175 177,200
173 152 185,171
195 195 184,162
184 197 160,169
166 188 174,152
191 169 180,156
164 160 164,171
193 160 156,182
178 166 188,195
172 161 195,174
189 180 157,175
177 186 160,173
186 157 180,195
163 186 183,163
196 179 157,150
174 193 183,162
163 178 165,170
159 192 151,200
185 161 198,160
185 174 171,162
198 187 177,182
183 168 188,176
180 169 156,175
182 181 175,152
179 158 190,153
176 197 176,194
179 160 166,162
170 163 164,182
