location,name,dataEnd,weight,status,price
188 193 184,0,2008-10-24,53,0,5080
155 150 162,1,2019-02-20,93,0,5752
169 174 177,2,1989-07-19,91,1,9743
181 173 160,3,1981-02-01,49,1,935
176 191 178,4,1974-05-16,98,0,4806
153 156 167,5,2008-10-04,79,0,7223
193 162 158,6,1984-01-10,49,1,7343
184 172 172,7,1982-09-23,54,0,384
186 176 153,8,2021-03-31,3,1,6375
154 186 160,9,1990-07-23,72,0,8096
188 168 160,10,2005-09-22,5,1,3189
184 191 187,11,1988-10-01,78,1,5554
192 170 188,12,2000-12-17,8,1,8113
195 164 195,13,2016-12-25,23,0,7410
162 159 158,14,1993-11-19,82,0,2316
150 183 184,15,1983-09-09,90,1,5933
156 185 157,16,1972-12-29,27,0,9469
183 156 158,17,2009-10-12,22,0,3722
190 170 168,18,1978-10-02,32,0,2170
197 161 164,19,1999-09-18,87,1,4952
196 150 191,20,2002-08-15,42,1,8172
163 156 156,21,1986-07-23,76,1,5142
172 180 163,22,1976-01-18,15,0,4207
197 153 196,23,1995-01-03,53,1,2933
184 200 174,24,1978-08-19,18,0,7275
169 154 157,25,1971-05-04,32,0,2667
184 196 173,26,2003-06-17,36,0,8218
151 153 158,27,1987-11-04,26,0,8017
156 184 158,28,1973-07-07,79,0,8582
197 160 153,29,2022-04-21,99,0,8957
169 174 178,30,2009-06-27,20,1,8981
161 189 178,31,2007-01-22,94,0,8533
150 195 174,32,1980-10-31,52,1,9056
185 191 153,33,2018-01-22,56,1,5081
185 185 182,34,2003-06-02,11,1,9811
188 156 185,35,1975-07-28,87,1,8537
190 160 199,36,1972-06-12,3,1,4566
159 158 161,37,2016-01-26,83,1,826
184 192 175,38,1976-02-28,51,0,7477
157 156 190,39,2010-11-20,77,1,7442
185 194 194,40,2002-08-02,36,0,1403
181 173 192,41,1972-05-18,47,1,8972
199 152 198,42,1980-06-28,8,1,8936
172 198 178,43,2010-06-18,66,0,8926
175 177 156,44,1981-08-09,86,0,1612
164 157 189,45,1981-05-27,83,0,8195
190 195 164,46,2021-01-28,3,0,2915
191 163 174,47,1998-06-14,58,1,3819
156 158 198,48,1984-05-28,35,0,1573
164 175 176,49,1988-06-27,7,0,6712
163 151 152,50,2007-11-12,12,1,7940
173 172 186,51,1992-01-01,62,1,5696
194 169 187,52,2004-05-17,58,1,5736
191 157 180,53,2010-03-03,97,1,590
183 190 152,54,2012-04-26,98,1,5178
157 159 172,55,2022-05-29,77,0,1580
194 190 178,56,2012-06-11,34,1,8254
191 154 195,57,2018-12-18,88,1,3950
188 157 159,58,1978-09-30,41,1,3346
182 179 198,59,2015-01-22,40,1,9731
153 188 185,60,2004-01-21,9,1,4574
198 174 175,61,1972-10-01,17,1,63
152 165 182,62,1985-10-06,85,0,4080
153 181 195,63,2010-09-21,78,1,8852
199 155 176,64,1991-01-21,33,1,6090
165 162 184,65,1988-02-14,98,1,4626
168 175 155,66,2020-03-01,40,1,481
192 172 154,67,1986-03-28,23,0,4540
153 185 163,68,2020-09-29,55,1,5071
188 163 177,69,1979-03-21,85,1,174
176 200 165,70,1972-07-11,41,0,4009
173 185 169,71,2018-07-02,9,1,6969
169 151 196,72,2005-07-22,72,0,6720
166 191 155,73,2007-07-30,50,1,574
189 197 150,74,1993-07-26,52,1,7352
156 170 169,75,2015-02-28,24,0,868
154 169 194,76,1999-12-21,6,1,3037
180 165 168,77,1978-10-20,52,0,1026
160 181 185,78,2005-03-24,37,1,5446
199 178 165,79,1988-06-25,61,1,9881
199 174 183,80,1983-07-17,8,0,8205
192 160 192,81,1997-07-03,18,1,9024
161 188 163,82,1977-04-13,50,0,917
188 181 195,83,1993-01-25,56,0,3224
194 185 172,84,2001-01-11,26,0,3302
179 182 165,85,2012-05-27,52,0,4581
185 180 186,86,1994-04-02,59,1,5749
154 178 186,87,1997-08-31,81,1,533
173 157 172,88,1974-09-05,46,1,9890
178 173 159,89,1987-04-12,34,1,3511
187 172 195,90,1983-01-12,89,0,2866
150 183 190,91,1995-05-08,81,0,5296
184 198 163,92,2008-12-22,38,1,3324
157 174 176,93,1985-08-27,90,1,6676
183 188 190,94,2005-05-24,5,1,571
198 195 179,95,1979-02-18,92,0,3471
158 181 182,96,2020-06-24,46,0,1043
189 199 176,97,1980-06-21,2,1,5831
190 176 191,98,2005-02-27,89,0,4955
181 191 163,99,1987-01-08,82,1,2269
