description,location,view,detection
308,175 191,13;80;5328;54;80,186 166 197 153
284,183 184,55;53;1350;69;75,176 169 181 186
318,151 152,74;35;3393;72;83,188 199 184 165
248,169 186,9;19;7176;80;42,186 161 175 153
428,190 180,98;16;6862;31;66,155 199 163 162
185,159 186,85;65;1150;83;97,153 155 151 164
116,200 152,63;96;5134;34;16,199 173 181 177
522,177 186,64;85;7020;92;11,194 176 155 155
402,152 182,74;9;854;68;27,191 160 179 154
959,174 194,37;50;1732;74;74,155 183 174 193
464,164 153,41;31;218;83;76,170 153 200 197
398,179 191,74;100;292;15;85,198 187 195 150
118,167 157,74;88;8179;66;68,173 175 200 152
225,168 184,37;62;5473;1;11,200 181 195 183
918,172 165,89;99;995;90;25,179 166 181 167
467,161 160,32;91;5233;96;87,185 184 197 197
244,196 181,11;27;2461;48;7,154 171 157 150
132,157 166,39;69;9983;22;57,157 192 175 179
783,156 180,81;13;8558;19;81,160 169 181 196
254,188 162,93;48;8871;61;9,199 162 176 161
566,194 188,89;65;9828;47;84,159 163 153 175
855,172 182,78;78;987;49;44,154 186 189 187
221,182 171,64;87;5582;85;23,197 192 154 180
522,157 184,94;51;3594;75;94,185 179 189 199
749,190 167,98;91;5895;29;12,199 188 172 172
875,197 166,11;22;5282;35;59,187 152 192 174
124,163 189,3;76;7224;9;44,178 198 166 184
742,187 183,60;75;6297;47;84,167 174 160 191
787,176 171,46;66;691;41;35,150 181 180 194
712,184 172,35;43;4565;18;22,187 179 188 184
488,155 188,73;40;9044;85;47,194 179 196 183
112,152 196,67;23;5872;91;39,195 180 174 168
251,193 159,37;99;9315;31;71,190 175 194 161
221,159 198,91;33;1258;90;51,151 173 167 179
818,195 178,83;25;9845;15;37,196 181 167 199
838,157 166,75;55;143;83;27,194 151 164 194
992,160 167,52;94;2277;87;13,158 150 178 158
698,191 175,89;57;8044;36;59,186 178 152 197
321,168 167,70;75;3191;55;55,156 159 153 181
806,172 178,88;96;6514;30;40,195 173 167 177
988,178 156,42;42;7593;4;47,200 161 182 160
714,175 192,45;71;8682;90;91,169 181 152 155
390,187 176,83;52;3536;57;5,183 169 160 195
834,195 151,54;12;1654;17;25,185 190 200 150
988,167 151,45;36;077;54;44,168 176 199 163
456,198 185,29;83;8041;62;45,197 180 187 152
463,154 191,26;54;098;88;84,198 167 168 163
719,178 186,45;78;8770;62;96,184 178 157 175
664,179 192,20;39;9899;20;85,195 182 200 156
371,173 186,46;97;7068;70;67,152 157 165 188
345,180 166,90;47;3277;4;81,156 155 187 156
405,191 185,74;76;3834;64;68,176 168 170 150
269,155 151,56;18;9121;30;84,154 164 165 171
374,199 199,2;70;1069;36;87,159 184 153 150
905,197 194,7;70;7374;35;58,164 195 180 199
988,160 158,33;74;8761;3;0,195 161 194 162
552,172 163,63;33;3828;60;92,186 186 164 151
461,186 200,83;59;3780;59;61,182 184 173 184
936,150 191,7;63;3113;98;21,156 151 152 174
405,161 192,34;50;1659;3;18,165 179 176 168
593,164 196,69;37;3183;89;74,162 156 154 155
468,193 153,70;75;6824;80;56,192 166 158 164
139,189 158,41;26;1793;18;52,200 187 199 151
936,150 161,37;75;2439;6;81,186 151 175 197
433,177 170,25;36;8877;73;41,193 198 168 161
539,175 166,96;30;8518;24;29,182 193 167 186
864,176 174,88;4;10083;11;24,152 193 193 151
118,176 194,95;1;9786;17;84,195 152 154 174
699,180 152,79;56;648;65;43,191 188 157 152
117,166 183,61;11;881;41;27,162 168 180 182
170,180 189,82;70;855;6;56,160 176 200 185
776,155 188,81;22;1242;50;57,176 181 194 200
895,182 172,27;94;4460;47;3,199 197 157 163
504,180 193,64;75;7278;16;100,191 168 156 153
854,179 196,15;86;837;84;32,199 186 159 191
101,193 180,56;35;2534;96;30,164 195 181 188
616,189 189,97;48;814;40;70,193 187 151 151
771,171 159,68;55;2998;59;52,183 151 182 162
284,183 166,43;27;8145;7;24,150 182 158 153
568,152 151,66;79;9329;63;32,163 160 156 165
383,195 177,85;9;977;3;76,181 156 166 189
924,184 199,68;20;9241;49;79,172 152 166 185
309,190 181,31;35;349;68;72,162 179 157 191
243,157 183,4;45;9643;99;20,174 174 174 183
456,185 168,73;35;4421;35;44,175 163 155 189
703,181 168,23;78;3231;65;37,166 174 191 160
678,166 169,11;5;805;75;77,152 199 194 160
167,200 200,43;57;1428;16;94,182 163 177 195
419,173 176,98;70;4934;78;52,194 192 159 189
266,184 172,3;62;1147;18;27,188 167 181 161
238,168 176,96;72;4366;25;14,156 152 157 170
256,185 189,52;44;3119;72;12,197 196 153 159
135,153 179,33;51;5344;65;96,193 194 165 152
609,154 181,94;86;084;54;67,177 160 199 171
124,171 175,1;30;537;47;69,157 181 166 189
413,169 177,24;73;1070;35;98,195 159 179 189
166,168 179,12;55;7241;38;24,169 187 182 180
172,160 184,88;78;5046;40;63,173 165 152 198
199,151 186,57;88;649;12;68,166 181 159 159
582,169 177,57;22;4616;24;39,159 164 159 178
