location,resolution,view,type_cam
165 187 176,1568 908,"['45 ', '70 ', '64 ', '23 ', '24 ', '21 ', '20 ', '32 ', '149 ']",SimpleCamera
175 165 177,517 505,"['90 ', '71 ', '130 ', '134 ', '72 ', '126 ', '41 ', '16 ', '142 ']",SimpleCamera
166 200 194,1734 535,"['54 ', '131 ', '132 ', '63 ', '175 ', '51 ', '144 ', '76 ', '55 ']",SimpleCamera
156 193 177,887 216,"['83 ', '19 ', '98 ', '65 ', '152 ', '46 ', '96 ', '40 ', '97 ']",SimpleCamera
197 193 176,1397 207,"['145 ', '76 ', '110 ', '130 ', '63 ', '91 ', '137 ', '51 ', '154 ']",SimpleCamera
175 187 181,1423 489,"['137 ', '28 ', '127 ', '21 ', '145 ', '145 ', '120 ', '111 ', '64 ']",SimpleCamera
199 186 177,364 240,"['34 ', '107 ', '133 ', '27 ', '162 ', '118 ', '27 ', '128 ', '162 ']",SimpleCamera
156 158 168,201 158,"['13 ', '129 ', '142 ', '143 ', '180 ', '18 ', '93 ', '74 ', '134 ']",SimpleCamera
181 174 183,1716 860,"['96 ', '94 ', '69 ', '120 ', '110 ', '67 ', '155 ', '34 ', '87 ']",SimpleCamera
180 188 165,709 209,"['43 ', '54 ', '67 ', '163 ', '145 ', '110 ', '126 ', '21 ', '178 ']",SimpleCamera
153 167 189,1712 513,"['13 ', '12 ', '115 ', '107 ', '40 ', '149 ', '113 ', '49 ', '76 ']",SimpleCamera
162 184 196,591 625,"['157 ', '107 ', '23 ', '149 ', '69 ', '128 ', '80 ', '143 ', '175 ']",SimpleCamera
194 155 158,1622 930,"['117 ', '77 ', '150 ', '32 ', '156 ', '140 ', '134 ', '63 ', '178 ']",SimpleCamera
186 179 184,1896 583,"['50 ', '122 ', '14 ', '114 ', '171 ', '15 ', '155 ', '87 ', '51 ']",SimpleCamera
184 167 190,390 291,"['118 ', '58 ', '63 ', '35 ', '143 ', '151 ', '180 ', '62 ', '77 ']",SimpleCamera
172 181 159,242 189,"['29 ', '94 ', '75 ', '105 ', '98 ', '39 ', '142 ', '145 ', '55 ']",SimpleCamera
156 158 159,1443 951,"['155 ', '135 ', '91 ', '147 ', '15 ', '36 ', '71 ', '174 ', '27 ']",SimpleCamera
171 188 151,1865 622,"['123 ', '48 ', '154 ', '124 ', '82 ', '71 ', '166 ', '88 ', '21 ']",SimpleCamera
153 186 175,634 190,"['176 ', '167 ', '163 ', '93 ', '172 ', '43 ', '143 ', '68 ', '89 ']",SimpleCamera
189 183 154,526 545,"['40 ', '124 ', '114 ', '70 ', '26 ', '86 ', '165 ', '120 ', '15 ']",SimpleCamera
154 159 163,1105 870,"['115 ', '117 ', '149 ', '152 ', '179 ', '24 ', '179 ', '178 ', '167 ']",SimpleCamera
185 198 162,607 707,"['137 ', '171 ', '29 ', '54 ', '119 ', '92 ', '44 ', '141 ', '123 ']",SimpleCamera
154 151 183,679 751,"['98 ', '19 ', '54 ', '103 ', '49 ', '165 ', '62 ', '156 ', '128 ']",SimpleCamera
158 159 151,506 1078,"['13 ', '139 ', '116 ', '178 ', '174 ', '97 ', '42 ', '71 ', '60 ']",SimpleCamera
172 193 187,1712 1032,"['163 ', '130 ', '102 ', '52 ', '160 ', '172 ', '21 ', '52 ', '46 ']",SimpleCamera
152 182 160,1172 284,"['166 ', '92 ', '56 ', '24 ', '128 ', '59 ', '73 ', '132 ', '108 ']",SimpleCamera
155 196 172,1015 653,"['157 ', '43 ', '169 ', '80 ', '143 ', '77 ', '105 ', '63 ', '127 ']",SimpleCamera
190 174 188,738 745,"['60 ', '64 ', '134 ', '96 ', '21 ', '104 ', '62 ', '71 ', '112 ']",SimpleCamera
162 182 156,1826 1077,"['70 ', '22 ', '67 ', '113 ', '118 ', '109 ', '139 ', '162 ', '98 ']",SimpleCamera
190 185 162,1582 537,"['99 ', '78 ', '114 ', '77 ', '110 ', '129 ', '76 ', '96 ', '99 ']",SimpleCamera
180 179 198,961 969,"['158 ', '124 ', '154 ', '108 ', '22 ', '62 ', '72 ', '99 ', '59 ']",SimpleCamera
194 152 153,658 162,"['27 ', '98 ', '131 ', '20 ', '92 ', '161 ', '114 ', '68 ', '120 ']",SimpleCamera
170 161 154,1319 349,"['56 ', '167 ', '54 ', '45 ', '40 ', '132 ', '63 ', '59 ', '123 ']",SimpleCamera
179 163 169,700 960,"['11 ', '51 ', '30 ', '114 ', '132 ', '122 ', '46 ', '130 ', '109 ']",SimpleCamera
166 158 161,963 271,"['130 ', '149 ', '113 ', '25 ', '173 ', '172 ', '56 ', '17 ', '82 ']",SimpleCamera
176 158 152,1095 327,"['29 ', '177 ', '176 ', '136 ', '66 ', '123 ', '139 ', '88 ', '32 ']",SimpleCamera
168 189 188,1622 150,"['75 ', '111 ', '89 ', '138 ', '17 ', '110 ', '152 ', '51 ', '106 ']",SimpleCamera
187 182 196,1606 194,"['101 ', '155 ', '169 ', '149 ', '21 ', '89 ', '121 ', '122 ', '132 ']",SimpleCamera
168 178 173,973 575,"['129 ', '169 ', '73 ', '27 ', '148 ', '63 ', '162 ', '104 ', '64 ']",SimpleCamera
166 189 157,217 1033,"['178 ', '178 ', '150 ', '90 ', '122 ', '56 ', '10 ', '158 ', '108 ']",SimpleCamera
186 165 154,216 386,"['166 ', '178 ', '38 ', '72 ', '11 ', '60 ', '157 ', '139 ', '82 ']",SimpleCamera
184 183 161,1115 1010,"['29 ', '10 ', '52 ', '149 ', '24 ', '54 ', '130 ', '13 ', '129 ']",SimpleCamera
194 167 158,1336 547,"['67 ', '88 ', '169 ', '81 ', '155 ', '61 ', '173 ', '173 ', '103 ']",SimpleCamera
