location,name,nameDir,income,consumption
189 193 186,0,Director,913349,962629
178 174 184,1,Director,753982,398898
190 151 185,2,Director,462727,865270
181 168 197,3,Director,751083,197478
178 180 164,4,Director,649410,582015
154 199 173,5,Director,889304,96893
174 181 168,6,Director,434034,6060
154 174 160,7,Director,795297,45687
154 163 187,8,Director,7237,604662
166 150 174,9,Director,526140,124363
160 184 179,10,Director,152033,172662
160 177 166,11,Director,520699,107832
152 169 167,12,Director,555916,753522
199 168 153,13,Director,570402,75860
150 179 150,14,Director,549029,153123
168 183 197,15,Director,977207,285072
191 189 175,16,Director,827069,167150
186 165 188,17,Director,773316,496211
200 182 180,18,Director,126733,347993
168 183 155,19,Director,941380,444766
164 168 178,20,Director,974477,139649
181 167 182,21,Director,837517,720358
174 157 150,22,Director,633217,981034
170 190 164,23,Director,25145,825797
163 152 157,24,Director,827553,295271
165 160 174,25,Director,274346,326539
199 165 199,26,Director,688377,385357
176 173 193,27,Director,991909,888398
176 157 174,28,Director,483351,363067
189 184 199,29,Director,691955,417018
197 160 170,30,Director,692893,992629
191 186 183,31,Director,968954,755716
160 169 157,32,Director,681526,514727
193 190 176,33,Director,156817,144343
179 160 180,34,Director,62492,374824
156 151 197,35,Director,169944,633757
199 174 196,36,Director,941638,416814
179 184 157,37,Director,773607,65758
188 156 156,38,Director,883101,254607
186 174 163,39,Director,47915,169054
190 183 199,40,Director,794774,19897
179 160 187,41,Director,937290,474790
181 171 187,42,Director,578559,352653
156 181 174,43,Director,970454,848842
191 152 198,44,Director,304013,650526
199 167 156,45,Director,695902,384352
152 182 186,46,Director,872127,240855
194 178 181,47,Director,449478,563278
165 151 165,48,Director,787888,945892
198 158 193,49,Director,170460,505505
179 194 196,50,Director,533271,823024
166 159 175,51,Director,586832,954543
167 200 150,52,Director,89230,522821
193 161 198,53,Director,100483,183793
194 164 199,54,Director,273927,694744
194 171 197,55,Director,215162,602543
165 162 164,56,Director,683403,756804
163 183 188,57,Director,413381,720784
183 164 184,58,Director,57799,212802
173 194 182,59,Director,391710,904728
151 180 196,60,Director,850077,599907
169 151 189,61,Director,195864,86038
173 163 199,62,Director,663483,289257
172 177 178,63,Director,85686,715282
163 158 174,64,Director,871687,430321
153 160 166,65,Director,366153,648710
193 179 164,66,Director,295604,835664
173 191 172,67,Director,155461,85240
154 167 173,68,Director,603464,214403
185 169 154,69,Director,58825,121290
163 200 166,70,Director,667827,704021
185 189 197,71,Director,921041,616506
163 200 176,72,Director,15026,914679
151 184 157,73,Director,736297,947176
189 187 154,74,Director,105301,990639
167 164 186,75,Director,714433,84714
190 180 172,76,Director,825947,278885
155 190 185,77,Director,719190,330849
185 155 185,78,Director,679824,985749
171 152 171,79,Director,482086,329622
172 181 171,80,Director,680954,646923
160 159 177,81,Director,866675,630376
158 181 178,82,Director,883332,638304
154 187 184,83,Director,307728,179355
196 178 199,84,Director,740770,114562
198 181 161,85,Director,787553,908424
181 168 151,86,Director,604750,865262
162 152 193,87,Director,109919,428206
198 190 190,88,Director,348547,197794
197 199 161,89,Director,615858,253706
161 161 190,90,Director,931154,878913
157 169 182,91,Director,457321,776438
155 156 163,92,Director,87878,616849
159 159 188,93,Director,49791,451857
153 172 177,94,Director,760541,455256
191 166 173,95,Director,85038,708311
196 151 175,96,Director,330610,974223
194 164 181,97,Director,995060,449647
158 188 164,98,Director,763694,564889
198 167 171,99,Director,623965,720335
